HEADER[~&~	~&~FIN_COA_CD::VARCHAR~&~	~&~ACCOUNT_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCOUNT_NM::VARCHAR~&~	~&~ACCT_FSC_OFC_UID::VARCHAR~&~	~&~ACCT_SPVSR_UNVL_ID::VARCHAR~&~	~&~ACCT_MGR_UNVL_ID::VARCHAR~&~	~&~ORG_CD::VARCHAR~&~	~&~ACCT_TYP_CD::VARCHAR~&~	~&~ACCT_PHYS_CMP_CD::VARCHAR~&~	~&~SUB_FUND_GRP_CD::VARCHAR~&~	~&~ACCT_FRNG_BNFT_CD::VARCHAR~&~	~&~FIN_HGH_ED_FUNC_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_DT::TIMESTAMP~&~	~&~ACCT_CITY_NM::VARCHAR~&~	~&~ACCT_STATE_CD::VARCHAR~&~	~&~ACCT_STREET_ADDR::VARCHAR~&~	~&~ACCT_ZIP_CD::VARCHAR~&~	~&~RPTS_TO_FIN_COA_CD::VARCHAR~&~	~&~RPTS_TO_ACCT_NBR::VARCHAR~&~	~&~ACCT_CREATE_DT::TIMESTAMP~&~	~&~ACCT_EFFECT_DT::TIMESTAMP~&~	~&~ACCT_EXPIRATION_DT::TIMESTAMP~&~	~&~CONT_FIN_COA_CD::VARCHAR~&~	~&~CONT_ACCOUNT_NBR::VARCHAR~&~	~&~ENDOW_FIN_COA_CD::VARCHAR~&~	~&~ENDOW_ACCOUNT_NBR::VARCHAR~&~	~&~CONTR_CTRL_FCOA_CD::VARCHAR~&~	~&~CONTR_CTRLACCT_NBR::VARCHAR~&~	~&~INCOME_FIN_COA_CD::VARCHAR~&~	~&~INCOME_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_ICR_TYP_CD::VARCHAR~&~	~&~AC_CSTM_ICREXCL_CD::VARCHAR~&~	~&~FIN_SERIES_ID::VARCHAR~&~	~&~ICR_FIN_COA_CD::VARCHAR~&~	~&~ICR_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_IN_FP_CD::VARCHAR~&~	~&~BDGT_REC_LVL_CD::VARCHAR~&~	~&~ACCT_SF_CD::VARCHAR~&~	~&~ACCT_PND_SF_CD::VARCHAR~&~	~&~FIN_EXT_ENC_SF_CD::VARCHAR~&~	~&~FIN_INT_ENC_SF_CD::VARCHAR~&~	~&~FIN_PRE_ENC_SF_CD::VARCHAR~&~	~&~FIN_OBJ_PRSCTRL_CD::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~ACCT_OFF_CMP_IND::VARCHAR~&~	~&~ACCT_CLOSED_IND::VARCHAR~&~	~&~CG_ACCT_RESP_ID::DECIMAL~&~	~&~LBR_BEN_RT_CAT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'EA'~&~	~&~'2366647'~&~	~&~'35A5641EA9E491B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1326309202'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'SCD'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'678344400000'~&~	~&~'678344400000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2366647'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367013'~&~	~&~'35A5641EAC3D91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'1739701101'~&~	~&~'1781003865'~&~	~&~'5750603189'~&~	~&~'BALS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'IS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'POPLARS 512'~&~	~&~'47405'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1027713780000'~&~	~&~'1027659600000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367013'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~'35A5641EA9E591B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'2153800157'~&~	~&~'2868007063'~&~	~&~'BUSM'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'DR'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 Chester Blvd'~&~	~&~'47374-1289'~&~	~&~NULL~&~	~&~NULL~&~	~&~'787524642000'~&~	~&~'787467600000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367220'~&~	~&~'35A5641EAC4791B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'5069707491'~&~	~&~'3784207466'~&~	~&~'BUSM'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'AA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'261 WHITEWATER HALL'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1031346888000'~&~	~&~'1031288400000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367220'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367305'~&~	~&~'35A5641EAC3E91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'2153800157'~&~	~&~'3236804114'~&~	~&~'ENSV'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'SS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'1028065243000'~&~	~&~'1028005200000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367305'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367325'~&~	~&~'35A5641EA9E691B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'2153800157'~&~	~&~'2868007063'~&~	~&~'PHYP'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'PP'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'518677200000'~&~	~&~'518677200000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367325'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367506'~&~	~&~'35A5641EA9E791B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'3296303933'~&~	~&~'1604806887'~&~	~&~'3106006335'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'N'~&~	~&~'ISOI'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'WHITEWATER 154'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'713163600000'~&~	~&~'713163600000'~&~	~&~'871016400000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367506'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367510'~&~	~&~'35A5641EA9E891B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'4291201206'~&~	~&~'1781003865'~&~	~&~'GRAF'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'SS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'885310256000'~&~	~&~'885272400000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367520'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367519'~&~	~&~'35A5641EA9E991B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1326309202'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'ISOI'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'675579600000'~&~	~&~'675579600000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367519'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367520'~&~	~&~'35A5641EA9EA91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1326309202'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'SCD'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'205045200000'~&~	~&~'205045200000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367520'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367521'~&~	~&~'35A5641EA9EB91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'4291201206'~&~	~&~'1781003865'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'SCD'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'213944400000'~&~	~&~'213944400000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367521'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367522'~&~	~&~'35A5641EA9EC91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1326309202'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'SCD'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'213944400000'~&~	~&~'213944400000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367522'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367523'~&~	~&~'35A5641EA9ED91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1326309202'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'SCD'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'213944400000'~&~	~&~'213944400000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367523'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367524'~&~	~&~'35A5641EA9EE91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1326309202'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'ISOI'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'213944400000'~&~	~&~'213944400000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367524'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367525'~&~	~&~'35A5641EA9EF91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'3296303933'~&~	~&~'1604806887'~&~	~&~'1781003865'~&~	~&~'EXAF'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'ISOI'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'101C'~&~	~&~'47374-1289'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'419835600000'~&~	~&~'419835600000'~&~	~&~'870843600000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367525'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367526'~&~	~&~'35A5641EA9F091B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'1326309202'~&~	~&~'1781003865'~&~	~&~'CHCR'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'ISOI'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'WHITEWATER 154'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'492930000000'~&~	~&~'492930000000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367526'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367527'~&~	~&~'35A5641EA9F191B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1326309202'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'SCD'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'583736400000'~&~	~&~'583736400000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367527'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367528'~&~	~&~'35A5641EA9F291B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1326309202'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'SS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'956841948000'~&~	~&~'957070800000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367528'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367529'~&~	~&~'35A5641EAC7891B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1326309202'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'SCD'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'1066152656000'~&~	~&~'1066107600000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367529'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367530'~&~	~&~'35A5641EA9F391B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1326309202'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'SS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'923577078000'~&~	~&~'923547600000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367530'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
