HEADER[~&~	~&~FIN_COA_CD::VARCHAR~&~	~&~ACCOUNT_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCOUNT_NM::VARCHAR~&~	~&~ACCT_FSC_OFC_UID::VARCHAR~&~	~&~ACCT_SPVSR_UNVL_ID::VARCHAR~&~	~&~ACCT_MGR_UNVL_ID::VARCHAR~&~	~&~ORG_CD::VARCHAR~&~	~&~ACCT_TYP_CD::VARCHAR~&~	~&~ACCT_PHYS_CMP_CD::VARCHAR~&~	~&~SUB_FUND_GRP_CD::VARCHAR~&~	~&~ACCT_FRNG_BNFT_CD::VARCHAR~&~	~&~FIN_HGH_ED_FUNC_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_DT::TIMESTAMP~&~	~&~ACCT_CITY_NM::VARCHAR~&~	~&~ACCT_STATE_CD::VARCHAR~&~	~&~ACCT_STREET_ADDR::VARCHAR~&~	~&~ACCT_ZIP_CD::VARCHAR~&~	~&~RPTS_TO_FIN_COA_CD::VARCHAR~&~	~&~RPTS_TO_ACCT_NBR::VARCHAR~&~	~&~ACCT_CREATE_DT::TIMESTAMP~&~	~&~ACCT_EFFECT_DT::TIMESTAMP~&~	~&~ACCT_EXPIRATION_DT::TIMESTAMP~&~	~&~CONT_FIN_COA_CD::VARCHAR~&~	~&~CONT_ACCOUNT_NBR::VARCHAR~&~	~&~ENDOW_FIN_COA_CD::VARCHAR~&~	~&~ENDOW_ACCOUNT_NBR::VARCHAR~&~	~&~CONTR_CTRL_FCOA_CD::VARCHAR~&~	~&~CONTR_CTRLACCT_NBR::VARCHAR~&~	~&~INCOME_FIN_COA_CD::VARCHAR~&~	~&~INCOME_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_ICR_TYP_CD::VARCHAR~&~	~&~AC_CSTM_ICREXCL_CD::VARCHAR~&~	~&~FIN_SERIES_ID::VARCHAR~&~	~&~ICR_FIN_COA_CD::VARCHAR~&~	~&~ICR_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_IN_FP_CD::VARCHAR~&~	~&~BDGT_REC_LVL_CD::VARCHAR~&~	~&~ACCT_SF_CD::VARCHAR~&~	~&~ACCT_PND_SF_CD::VARCHAR~&~	~&~FIN_EXT_ENC_SF_CD::VARCHAR~&~	~&~FIN_INT_ENC_SF_CD::VARCHAR~&~	~&~FIN_PRE_ENC_SF_CD::VARCHAR~&~	~&~FIN_OBJ_PRSCTRL_CD::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~ACCT_OFF_CMP_IND::VARCHAR~&~	~&~ACCT_CLOSED_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'EA'~&~	~&~'5769246'~&~	~&~'35A5641EB0A091B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402161707480000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769222'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769246'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'A'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.045'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769247'~&~	~&~'35A5641EB0A191B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402161721420000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769223'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769247'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.045'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769248'~&~	~&~'35A5641EB0A291B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402170953000000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769224'~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769232'~&~	~&~'EA'~&~	~&~'5769248'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769249'~&~	~&~'35A5641EB0A391B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402171001350000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769225'~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769232'~&~	~&~'EA'~&~	~&~'5769249'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.044'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769250'~&~	~&~'35A5641EB0A491B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402171012310000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769226'~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769232'~&~	~&~'EA'~&~	~&~'5769250'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.667'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769251'~&~	~&~'35A5641EB0A591B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402171022050000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769227'~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'4769374'~&~	~&~'EA'~&~	~&~'5769251'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'17.235'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769252'~&~	~&~'35A5641EB0A691B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402171102440000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769228'~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769232'~&~	~&~'EA'~&~	~&~'5769252'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769253'~&~	~&~'35A5641EB0A791B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402171119130000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769229'~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769232'~&~	~&~'EA'~&~	~&~'5769253'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769254'~&~	~&~'35A5641EB0A891B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402171140120000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769230'~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769232'~&~	~&~'EA'~&~	~&~'5769254'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.043'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769255'~&~	~&~'35A5641EB0A991B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402171259440000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769231'~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769232'~&~	~&~'EA'~&~	~&~'5769255'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.052'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769256'~&~	~&~'35A5641EB0AA91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402171315250000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769232'~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769232'~&~	~&~'EA'~&~	~&~'5769256'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.042'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769257'~&~	~&~'35A5641EB0AB91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402171330100000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769233'~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769232'~&~	~&~'EA'~&~	~&~'5769257'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.558'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769258'~&~	~&~'35A5641EB0AC91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'6274603810'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEJ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200402171336490000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'EA'~&~	~&~'4769234'~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769232'~&~	~&~'EA'~&~	~&~'5769258'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'5769259'~&~	~&~'35A5641EB0AD91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4160100413'~&~	~&~'3474206166'~&~	~&~'4160100413'~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'STATEE'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'WHITEWATER 101H'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200403121607090000'~&~	~&~'200404010000000000'~&~	~&~'200503310000000000'~&~	~&~'EA'~&~	~&~'4769221'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'5769259'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'EA'~&~	~&~'0367287'~&~	~&~NULL~&~	~&~'A'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'84.181'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6067000'~&~	~&~'35A5641EB0AE91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'3687005124'~&~	~&~'BOOK'~&~	~&~'RA'~&~	~&~'EA'~&~	~&~'AUXENT'~&~	~&~'Y'~&~	~&~'AUX'~&~	~&~'U'~&~	~&~NULL~&~	~&~'richmond'~&~	~&~'IN'~&~	~&~'2325 chester blvd'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'197607010000000000'~&~	~&~'197607010000000000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6067000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6067001'~&~	~&~'35A5641EB0AF91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'6180207604'~&~	~&~'3474206166'~&~	~&~NULL~&~	~&~'BOOK'~&~	~&~'RA'~&~	~&~'EA'~&~	~&~'AUXENT'~&~	~&~'Y'~&~	~&~'AUX'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'EA'~&~	~&~'6067000'~&~	~&~'197607010000000000'~&~	~&~'197607010000000000'~&~	~&~'199509140000000000'~&~	~&~'EA'~&~	~&~'6067000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6067001'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6067002'~&~	~&~'35A5641EB0B091B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'2444607029'~&~	~&~'BKOS'~&~	~&~'RA'~&~	~&~'EA'~&~	~&~'AUXENT'~&~	~&~'Y'~&~	~&~'AUX'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'200705311417090000'~&~	~&~'200705310000000000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6067002'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6067100'~&~	~&~'35A5641EB0B191B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3474206166'~&~	~&~'2868007063'~&~	~&~'PHYP'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'AUXENT'~&~	~&~'Y'~&~	~&~'AUX'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'197607010000000000'~&~	~&~'197607010000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6067100'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6067200'~&~	~&~'35A5641EB0B291B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'3491306639'~&~	~&~'3474206166'~&~	~&~'3695405816'~&~	~&~'GENA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'AUXENT'~&~	~&~'Y'~&~	~&~'PP'~&~	~&~'U'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'530 E. KIRKWOOD AVE, # 204'~&~	~&~'47405'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199201310000000000'~&~	~&~'199201310000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6067200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
