HEADER[~&~	~&~POSITION_NBR::VARCHAR~&~	~&~EFFDT::TIMESTAMP~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~JOBCODE::VARCHAR~&~	~&~POS_EFF_STATUS::VARCHAR~&~	~&~DESCR::VARCHAR~&~	~&~DESCRSHORT::VARCHAR~&~	~&~BUSINESS_UNIT::VARCHAR~&~	~&~DEPTID::VARCHAR~&~	~&~POSN_STATUS::VARCHAR~&~	~&~STATUS_DT::TIMESTAMP~&~	~&~BUDGETED_POSN::VARCHAR~&~	~&~STD_HRS_DEFAULT::DECIMAL~&~	~&~STD_HRS_FREQUENCY::VARCHAR~&~	~&~POS_REG_TEMP::VARCHAR~&~	~&~POS_FTE::DECIMAL~&~	~&~POS_SAL_PLAN_DFLT::VARCHAR~&~	~&~POS_GRADE_DFLT::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'00005497'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F58E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Electronics Speciali'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005498'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F5AE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Electronics Speciali'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005498'~&~	~&~'1104555600000'~&~	~&~'37C1865A8F59E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Electronics Speciali'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005499'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9044E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Exec Dir Of Info Tech'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005500'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FE4E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Exec Dir Of Info Tech'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005501'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F5BE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Exec Dir Of Info Tech'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005502'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9016E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Exec Dir Tran'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005503'~&~	~&~'-2177431200000'~&~	~&~'37C1865A90A4E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Exec Dir Tran'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005503'~&~	~&~'1128402000000'~&~	~&~'37C1865A90CBE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Executive Director, Transporta'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005503'~&~	~&~'1180497600000'~&~	~&~'37C1865A90D1E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005504'~&~	~&~'-2177431200000'~&~	~&~'37C1865A90A5E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005505'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9076E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005505'~&~	~&~'1188619200000'~&~	~&~'37C1865A909CE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005506'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F66E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005507'~&~	~&~'-2177431200000'~&~	~&~'37C1865A90A6E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005508'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F5CE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005509'~&~	~&~'-2177431200000'~&~	~&~'37C1865A90A7E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005512'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9077E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005512'~&~	~&~'1057035600000'~&~	~&~'37C1865A908AE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005512'~&~	~&~'1104555600000'~&~	~&~'37C1865A908FE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005513'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F67E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005514'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F68E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005515'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F69E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005517'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9078E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005518'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9017E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005544'~&~	~&~'-2177431200000'~&~	~&~'37C1865A90A8E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000053'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-RUAD'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'25.20'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'0.63'~&~	~&~'AC1'~&~	~&~'AAC'~&~	~&~]RECORD
RECORD[~&~	~&~'00005544'~&~	~&~'1054616400000'~&~	~&~'37C1865A90B7E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000053'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-RUAD'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'AAC'~&~	~&~]RECORD
RECORD[~&~	~&~'00005544'~&~	~&~'1101877200000'~&~	~&~'37C1865A90C4E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000053'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-RUAD'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'AAC'~&~	~&~]RECORD
RECORD[~&~	~&~'00007463'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9018E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000132'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSS'~&~	~&~]RECORD
RECORD[~&~	~&~'00007463'~&~	~&~'1153368000000'~&~	~&~'37C1865A9033E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000132'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSS'~&~	~&~]RECORD
RECORD[~&~	~&~'00007606'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9019E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000137'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUINA'~&~	~&~'IN-OTHN'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSX'~&~	~&~]RECORD
RECORD[~&~	~&~'00007606'~&~	~&~'1169442000000'~&~	~&~'37C1865A9034E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000137'~&~	~&~'I'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUINA'~&~	~&~'IN-OTHN'~&~	~&~'T'~&~	~&~'1169442000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSX'~&~	~&~]RECORD
RECORD[~&~	~&~'00007960'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F7AE080E043814FD881E080'~&~	~&~'1'~&~	~&~'001482'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PA'~&~	~&~'10'~&~	~&~]RECORD
RECORD[~&~	~&~'00007960'~&~	~&~'1112331600000'~&~	~&~'37C1865A8F79E080E043814FD881E080'~&~	~&~'1'~&~	~&~'004492'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PAO'~&~	~&~'10'~&~	~&~]RECORD
RECORD[~&~	~&~'00007960'~&~	~&~'1120194000000'~&~	~&~'37C1865A8F78E080E043814FD881E080'~&~	~&~'1'~&~	~&~'004492'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'WN'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PAO'~&~	~&~'10'~&~	~&~]RECORD
RECORD[~&~	~&~'00007960'~&~	~&~'1185940800000'~&~	~&~'37C1865A8F77E080E043814FD881E080'~&~	~&~'1'~&~	~&~'004492'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-LARS'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'WN'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PAO'~&~	~&~'10'~&~	~&~]RECORD
RECORD[~&~	~&~'00007964'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FE5E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00008115'~&~	~&~'-2177431200000'~&~	~&~'37C1865A90A9E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002325'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BA-TRAN'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0A'~&~	~&~]RECORD
RECORD[~&~	~&~'00008115'~&~	~&~'1052629200000'~&~	~&~'37C1865A90B4E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002325'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BA-PARK'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0A'~&~	~&~]RECORD
RECORD[~&~	~&~'00008146'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F5EE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000023'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-COGS'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00008146'~&~	~&~'1057035600000'~&~	~&~'37C1865A8F5DE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000023'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-COGS'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'AAM'~&~	~&~]RECORD
RECORD[~&~	~&~'00008189'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9079E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002325'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BA-TRAN'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0A'~&~	~&~]RECORD
RECORD[~&~	~&~'00008189'~&~	~&~'1052629200000'~&~	~&~'37C1865A9089E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002325'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BA-PARK'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0A'~&~	~&~]RECORD
RECORD[~&~	~&~'00008311'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F50E080E043814FD881E080'~&~	~&~'1'~&~	~&~'001520'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BA-TRAN'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PA'~&~	~&~'10'~&~	~&~]RECORD
RECORD[~&~	~&~'00008311'~&~	~&~'1051765200000'~&~	~&~'37C1865A8F4FE080E043814FD881E080'~&~	~&~'1'~&~	~&~'001520'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BA-PARK'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PA'~&~	~&~'10'~&~	~&~]RECORD
RECORD[~&~	~&~'00008311'~&~	~&~'1112331600000'~&~	~&~'37C1865A8F4EE080E043814FD881E080'~&~	~&~'1'~&~	~&~'004492'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BA-PARK'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PAO'~&~	~&~'10'~&~	~&~]RECORD
RECORD[~&~	~&~'00008311'~&~	~&~'1120194000000'~&~	~&~'37C1865A8F4DE080E043814FD881E080'~&~	~&~'1'~&~	~&~'004492'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BA-PARK'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'WN'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PAO'~&~	~&~'10'~&~	~&~]RECORD
RECORD[~&~	~&~'00008376'~&~	~&~'-2177431200000'~&~	~&~'37C1865A90AAE080E043814FD881E080'~&~	~&~'1'~&~	~&~'001459'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PA'~&~	~&~'09'~&~	~&~]RECORD
RECORD[~&~	~&~'00008376'~&~	~&~'1112331600000'~&~	~&~'37C1865A90C2E080E043814FD881E080'~&~	~&~'1'~&~	~&~'004460'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PAO'~&~	~&~'09'~&~	~&~]RECORD
RECORD[~&~	~&~'00008376'~&~	~&~'1120194000000'~&~	~&~'37C1865A90C5E080E043814FD881E080'~&~	~&~'1'~&~	~&~'004460'~&~	~&~'A'~&~	~&~'Faculty/Instructor'~&~	~&~'Faculty/In'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'WN'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PAO'~&~	~&~'09'~&~	~&~]RECORD
