HEADER[~&~	~&~UNIV_FISCAL_YR::DECIMAL~&~	~&~FIN_COA_CD::VARCHAR~&~	~&~ACCOUNT_NBR::VARCHAR~&~	~&~SUB_ACCT_NBR::VARCHAR~&~	~&~FIN_OBJECT_CD::VARCHAR~&~	~&~FIN_SUB_OBJ_CD::VARCHAR~&~	~&~POSITION_NBR::VARCHAR~&~	~&~EMPLID::VARCHAR~&~	~&~POS_CSF_CREATE_TM::TIMESTAMP~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~POS_CSF_DELETE_CD::VARCHAR~&~	~&~POS_CSF_AMT::DECIMAL~&~	~&~POS_CSF_FTE_QTY::DECIMAL~&~	~&~POS_CSF_TM_PCT::DECIMAL~&~	~&~POS_CSF_FNDSTAT_CD::VARCHAR~&~	~&~EMPL_RCD::DECIMAL~&~	~&~ERNCD::VARCHAR~&~	~&~ADDL_SEQ::DECIMAL~&~	~&~EFFDT::TIMESTAMP~&~	~&~EFFSEQ::DECIMAL~&~	~&~]HEADER
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2400'~&~	~&~'---'~&~	~&~'00016955'~&~	~&~'0000001355'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BEAB008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'77935.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'REG'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2400'~&~	~&~'---'~&~	~&~'00017031'~&~	~&~'0000000438'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BEAC008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'35855.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'REG'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2400'~&~	~&~'---'~&~	~&~'00017149'~&~	~&~'0000000370'~&~	~&~'200610090000000000'~&~	~&~'3089F9B6BF29008CE043814FD881008C'~&~	~&~'1'~&~	~&~'C'~&~	~&~'48592.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'U'~&~	~&~'0'~&~	~&~'BDG'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2400'~&~	~&~'---'~&~	~&~'00017149'~&~	~&~'0000000421'~&~	~&~'200609050000000000'~&~	~&~'3089F9B6BF13008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'44335.20'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'REG'~&~	~&~'0'~&~	~&~'200609180000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2480'~&~	~&~'---'~&~	~&~'00007960'~&~	~&~'0000000817'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BDA5008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'30319.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RMO'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2480'~&~	~&~'---'~&~	~&~'00014462'~&~	~&~'0000001313'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BE9F008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'41089.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RMO'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2480'~&~	~&~'---'~&~	~&~'00016310'~&~	~&~'0000000258'~&~	~&~'200609210000000000'~&~	~&~'3089F9B6BF20008CE043814FD881008C'~&~	~&~'1'~&~	~&~'C'~&~	~&~'30716.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'U'~&~	~&~'0'~&~	~&~'RMO'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2480'~&~	~&~'---'~&~	~&~'00016310'~&~	~&~'0000000788'~&~	~&~'200607260000000000'~&~	~&~'3089F9B6BEF3008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'30713.04'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'6'~&~	~&~'RMO'~&~	~&~'0'~&~	~&~'200607240000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2480'~&~	~&~'---'~&~	~&~'00016473'~&~	~&~'0000000425'~&~	~&~'200703290000000000'~&~	~&~'3089F9B6BF70008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'43500.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RMO'~&~	~&~'0'~&~	~&~'200703230000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2480'~&~	~&~'---'~&~	~&~'00016473'~&~	~&~'0000001504'~&~	~&~'200703290000000000'~&~	~&~'3089F9B6BF5D008CE043814FD881008C'~&~	~&~'1'~&~	~&~'C'~&~	~&~'43562.04'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'V'~&~	~&~'1'~&~	~&~'RMO'~&~	~&~'0'~&~	~&~'200702100000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2480'~&~	~&~'---'~&~	~&~'00017884'~&~	~&~'0000001369'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BEB0008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'43188.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RMO'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00000258'~&~	~&~'0000000384'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BE22008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'24523.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00000259'~&~	~&~'0000000363'~&~	~&~'200608240000000000'~&~	~&~'3089F9B6BF0F008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'22880.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'2'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200609010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00000259'~&~	~&~'0000001383'~&~	~&~'200610090000000000'~&~	~&~'3089F9B6BEEB008CE043814FD881008C'~&~	~&~'1'~&~	~&~'C'~&~	~&~'22880.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'U'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00004136'~&~	~&~'0000000011'~&~	~&~'200701160000000000'~&~	~&~'3089F9B6BF47008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'25729.60'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200701220000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00004136'~&~	~&~'0000000297'~&~	~&~'200702090000000000'~&~	~&~'3089F9B6BF5E008CE043814FD881008C'~&~	~&~'1'~&~	~&~'C'~&~	~&~'25729.80'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'U'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200612160000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00004239'~&~	~&~'0000001326'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BE05008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'26437.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00011928'~&~	~&~'0000000742'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BE94008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'26208.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'2'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00015441'~&~	~&~'0000000928'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BEA8008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'24794.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'1'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00016150'~&~	~&~'0000000336'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BEA9008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'36379.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00016324'~&~	~&~'0000000101'~&~	~&~'200610090000000000'~&~	~&~'3089F9B6BF27008CE043814FD881008C'~&~	~&~'1'~&~	~&~'C'~&~	~&~'31456.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'U'~&~	~&~'1'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00016324'~&~	~&~'0000001378'~&~	~&~'200610090000000000'~&~	~&~'3089F9B6BF28008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'31387.20'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200610090000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00017098'~&~	~&~'0000000367'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BEAD008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'31242.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00018053'~&~	~&~'0000001675'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BEB1008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'24336.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00018526'~&~	~&~'0000000788'~&~	~&~'200609220000000000'~&~	~&~'3089F9B6BF21008CE043814FD881008C'~&~	~&~'1'~&~	~&~'C'~&~	~&~'30888.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'U'~&~	~&~'6'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00018526'~&~	~&~'0000001383'~&~	~&~'200608070000000000'~&~	~&~'3089F9B6BF06008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'30888.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200608020000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00018590'~&~	~&~'0000000011'~&~	~&~'200702090000000000'~&~	~&~'3089F9B6BF60008CE043814FD881008C'~&~	~&~'1'~&~	~&~'C'~&~	~&~'25376.20'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'U'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200609110000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00018590'~&~	~&~'0000000366'~&~	~&~'200701310000000000'~&~	~&~'3089F9B6BF56008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'25376.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200702050000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00019192'~&~	~&~'0000000844'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BEB3008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'22693.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00019694'~&~	~&~'0000001385'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BEB6008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'24440.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'2'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00020716'~&~	~&~'0000001333'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BEBD008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'26437.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'1031400'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00020748'~&~	~&~'0000001309'~&~	~&~'200704090000000000'~&~	~&~'3089F9B6BF72008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'26436.80'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'V'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200609110000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231401'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00013642'~&~	~&~'0000000945'~&~	~&~'200607020000000000'~&~	~&~'3089F9B6BE9D008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'28766.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231417'~&~	~&~'LP'~&~	~&~'2000'~&~	~&~'---'~&~	~&~'00022258'~&~	~&~'0000001734'~&~	~&~'200702090000000000'~&~	~&~'3089F9B6BF62008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'39333.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGA'~&~	~&~'0'~&~	~&~'200702010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231452'~&~	~&~'-----'~&~	~&~'2000'~&~	~&~'---'~&~	~&~'00012703'~&~	~&~'0000001744'~&~	~&~'200612180000000000'~&~	~&~'3089F9B6BF40008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'60000.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGA'~&~	~&~'0'~&~	~&~'200701010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231452'~&~	~&~'-----'~&~	~&~'2000'~&~	~&~'---'~&~	~&~'00030391'~&~	~&~'0000001746'~&~	~&~'200704160000000000'~&~	~&~'3089F9B6BF77008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'65000.04'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGA'~&~	~&~'0'~&~	~&~'200705010000000000'~&~	~&~'1'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231452'~&~	~&~'-----'~&~	~&~'2000'~&~	~&~'---'~&~	~&~'00030392'~&~	~&~'0000001637'~&~	~&~'200703120000000000'~&~	~&~'3089F9B6BF6C008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'38189.04'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'2'~&~	~&~'RGA'~&~	~&~'0'~&~	~&~'200703010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231459'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00030288'~&~	~&~'0000001738'~&~	~&~'200610240000000000'~&~	~&~'3089F9B6BEED008CE043814FD881008C'~&~	~&~'1'~&~	~&~'D'~&~	~&~'33384.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200607170000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231475'~&~	~&~'-----'~&~	~&~'2000'~&~	~&~'---'~&~	~&~'00001014'~&~	~&~'0000001558'~&~	~&~'200701190000000000'~&~	~&~'3089F9B6BF3B008CE043814FD881008C'~&~	~&~'1'~&~	~&~'D'~&~	~&~'28401.30'~&~	~&~'0.670000'~&~	~&~'67.000000'~&~	~&~'-'~&~	~&~'4'~&~	~&~'RGA'~&~	~&~'0'~&~	~&~'200701010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231475'~&~	~&~'-----'~&~	~&~'2000'~&~	~&~'---'~&~	~&~'00023941'~&~	~&~'0000000661'~&~	~&~'200702010000000000'~&~	~&~'3089F9B6BF3A008CE043814FD881008C'~&~	~&~'1'~&~	~&~'C'~&~	~&~'40599.96'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'V'~&~	~&~'3'~&~	~&~'RGA'~&~	~&~'0'~&~	~&~'200701010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231475'~&~	~&~'-----'~&~	~&~'2000'~&~	~&~'---'~&~	~&~'00023941'~&~	~&~'VACANT'~&~	~&~'200704040000000000'~&~	~&~'3089F9B6BF71008CE043814FD881008C'~&~	~&~'1'~&~	~&~'C'~&~	~&~'22000.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'V'~&~	~&~'0'~&~	~&~'BDG'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231479'~&~	~&~'-----'~&~	~&~'2000'~&~	~&~'---'~&~	~&~'00001001'~&~	~&~'0000001485'~&~	~&~'200703090000000000'~&~	~&~'3089F9B6BF68008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'11613.33'~&~	~&~'0.220000'~&~	~&~'22.000000'~&~	~&~'-'~&~	~&~'3'~&~	~&~'RGA'~&~	~&~'0'~&~	~&~'200703010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231490'~&~	~&~'-----'~&~	~&~'2000'~&~	~&~'---'~&~	~&~'00005490'~&~	~&~'0000001303'~&~	~&~'200704130000000000'~&~	~&~'3089F9B6BF74008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'124022.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGA'~&~	~&~'0'~&~	~&~'200705010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231491'~&~	~&~'-----'~&~	~&~'2000'~&~	~&~'---'~&~	~&~'00000363'~&~	~&~'0000001280'~&~	~&~'200704250000000000'~&~	~&~'3089F9B6BF35008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'24999.96'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGA'~&~	~&~'0'~&~	~&~'200706010000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231498'~&~	~&~'-----'~&~	~&~'2000'~&~	~&~'---'~&~	~&~'00027316'~&~	~&~'0000001628'~&~	~&~'200607130000000000'~&~	~&~'3089F9B6BEEA008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'48000.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGA'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'1'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231504'~&~	~&~'-----'~&~	~&~'2500'~&~	~&~'---'~&~	~&~'00021681'~&~	~&~'0000001622'~&~	~&~'200611170000000000'~&~	~&~'3089F9B6BF38008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'31179.20'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'V'~&~	~&~'0'~&~	~&~'RGN'~&~	~&~'0'~&~	~&~'200611090000000000'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231507'~&~	~&~'-----'~&~	~&~'2000'~&~	~&~'---'~&~	~&~'00022769'~&~	~&~'0000001686'~&~	~&~'200607120000000000'~&~	~&~'3089F9B6BEE9008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'39762.00'~&~	~&~'1.000000'~&~	~&~'100.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'RGA'~&~	~&~'0'~&~	~&~'200607010000000000'~&~	~&~'1'~&~	~&~]RECORD
RECORD[~&~	~&~'2009'~&~	~&~'BL'~&~	~&~'2231564'~&~	~&~'-----'~&~	~&~'2400'~&~	~&~'---'~&~	~&~'00012043'~&~	~&~'0000001165'~&~	~&~'200609180000000000'~&~	~&~'3089F9B6BF1C008CE043814FD881008C'~&~	~&~'1'~&~	~&~'-'~&~	~&~'21216.00'~&~	~&~'0.400000'~&~	~&~'40.000000'~&~	~&~'-'~&~	~&~'0'~&~	~&~'REG'~&~	~&~'0'~&~	~&~'200610010000000000'~&~	~&~'0'~&~	~&~]RECORD
