HEADER[~&~	~&~ATTR_DATA_ID::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~RSP_ID::VARCHAR~&~	~&~KIM_TYP_ID::VARCHAR~&~	~&~KIM_ATTR_DEFN_ID::VARCHAR~&~	~&~ATTR_VAL::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'KFS465'~&~	~&~'KFS465'~&~	~&~'1'~&~	~&~'124'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS49'~&~	~&~'KFS49'~&~	~&~'1'~&~	~&~'22'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Borrower'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS5'~&~	~&~'KFS5'~&~	~&~'1'~&~	~&~'11'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Lockbox'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS50'~&~	~&~'KFS50'~&~	~&~'1'~&~	~&~'22'~&~	~&~'7'~&~	~&~'13'~&~	~&~'ELR'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS51'~&~	~&~'KFS51'~&~	~&~'1'~&~	~&~'22'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS52'~&~	~&~'KFS52'~&~	~&~'1'~&~	~&~'22'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS53'~&~	~&~'KFS53'~&~	~&~'1'~&~	~&~'5'~&~	~&~'7'~&~	~&~'16'~&~	~&~'ResearchRisk'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS54'~&~	~&~'KFS54'~&~	~&~'1'~&~	~&~'5'~&~	~&~'7'~&~	~&~'13'~&~	~&~'KFS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS55'~&~	~&~'KFS55'~&~	~&~'1'~&~	~&~'5'~&~	~&~'7'~&~	~&~'41'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS56'~&~	~&~'KFS56'~&~	~&~'1'~&~	~&~'5'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS6'~&~	~&~'KFS6'~&~	~&~'1'~&~	~&~'11'~&~	~&~'7'~&~	~&~'13'~&~	~&~'CTRL'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS65'~&~	~&~'KFS65'~&~	~&~'1'~&~	~&~'26'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Chart'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS66'~&~	~&~'KFS66'~&~	~&~'1'~&~	~&~'26'~&~	~&~'7'~&~	~&~'13'~&~	~&~'KFS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS67'~&~	~&~'KFS67'~&~	~&~'1'~&~	~&~'26'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS68'~&~	~&~'KFS68'~&~	~&~'1'~&~	~&~'26'~&~	~&~'7'~&~	~&~'40'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS7'~&~	~&~'KFS7'~&~	~&~'1'~&~	~&~'11'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS77'~&~	~&~'KFS77'~&~	~&~'1'~&~	~&~'29'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Account'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS78'~&~	~&~'KFS78'~&~	~&~'1'~&~	~&~'29'~&~	~&~'7'~&~	~&~'13'~&~	~&~'ACCT'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS79'~&~	~&~'KFS79'~&~	~&~'1'~&~	~&~'29'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS8'~&~	~&~'KFS8'~&~	~&~'1'~&~	~&~'11'~&~	~&~'7'~&~	~&~'40'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS80'~&~	~&~'KFS80'~&~	~&~'1'~&~	~&~'29'~&~	~&~'7'~&~	~&~'40'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS85'~&~	~&~'KFS85'~&~	~&~'1'~&~	~&~'31'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Award'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS86'~&~	~&~'KFS86'~&~	~&~'1'~&~	~&~'31'~&~	~&~'7'~&~	~&~'13'~&~	~&~'KFS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS87'~&~	~&~'KFS87'~&~	~&~'1'~&~	~&~'31'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS88'~&~	~&~'KFS88'~&~	~&~'1'~&~	~&~'31'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS9'~&~	~&~'KFS9'~&~	~&~'1'~&~	~&~'12'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Account'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB789-RAD1'~&~	~&~'KFSCNTRB789-RAD1'~&~	~&~'1'~&~	~&~'KFSCNTRB789-RSP1'~&~	~&~'7'~&~	~&~'13'~&~	~&~'ST'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB789-RAD2'~&~	~&~'KFSCNTRB789-RAD2'~&~	~&~'1'~&~	~&~'KFSCNTRB789-RSP1'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Workstudy'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB789-RAD3'~&~	~&~'KFSCNTRB789-RAD3'~&~	~&~'1'~&~	~&~'KFSCNTRB789-RSP1'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB789-RAD4'~&~	~&~'KFSCNTRB789-RAD4'~&~	~&~'1'~&~	~&~'KFSCNTRB789-RSP1'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB789-RAD5'~&~	~&~'KFSCNTRB789-RAD5'~&~	~&~'1'~&~	~&~'KFSCNTRB789-RSP2'~&~	~&~'7'~&~	~&~'13'~&~	~&~'ECD'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB789-RAD6'~&~	~&~'KFSCNTRB789-RAD6'~&~	~&~'1'~&~	~&~'KFSCNTRB789-RSP2'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Workstudy'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB789-RAD7'~&~	~&~'KFSCNTRB789-RAD7'~&~	~&~'1'~&~	~&~'KFSCNTRB789-RSP2'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB789-RAD8'~&~	~&~'KFSCNTRB789-RAD8'~&~	~&~'1'~&~	~&~'KFSCNTRB789-RSP2'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSFP7037a'~&~	~&~'KFSFP7037a'~&~	~&~'1'~&~	~&~'126'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSFP7037b'~&~	~&~'KFSFP7037b'~&~	~&~'1'~&~	~&~'126'~&~	~&~'7'~&~	~&~'16'~&~	~&~'SeparationOfDuties'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSFP7037c'~&~	~&~'KFSFP7037c'~&~	~&~'1'~&~	~&~'126'~&~	~&~'7'~&~	~&~'13'~&~	~&~'DV'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSFP7037d'~&~	~&~'KFSFP7037d'~&~	~&~'1'~&~	~&~'126'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
