HEADER[~&~	~&~ROLE_PERM_ID::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ROLE_ID::VARCHAR~&~	~&~PERM_ID::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'KFS10517'~&~	~&~'KFS-ROLE-PERM-254'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10513'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10521'~&~	~&~'KFS-ROLE-PERM-256'~&~	~&~'1'~&~	~&~'32'~&~	~&~'KFS10518'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10528'~&~	~&~'KFS-ROLE-PERM-263'~&~	~&~'1'~&~	~&~'61'~&~	~&~'KFS10328'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10533'~&~	~&~'KFS-ROLE-PERM-268'~&~	~&~'1'~&~	~&~'61'~&~	~&~'KFS10337'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10538'~&~	~&~'KFS-ROLE-PERM-273'~&~	~&~'1'~&~	~&~'61'~&~	~&~'KFS10339'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10546'~&~	~&~'KFS-ROLE-PERM-279'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10544'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10547'~&~	~&~'KFS-ROLE-PERM-280'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10544'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10548'~&~	~&~'KFS-ROLE-PERM-281'~&~	~&~'1'~&~	~&~'95'~&~	~&~'KFS10544'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10556'~&~	~&~'KFS-ROLE-PERM-282'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10309'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10557'~&~	~&~'KFS-ROLE-PERM-283'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10309'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10558'~&~	~&~'KFS-ROLE-PERM-284'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10310'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10559'~&~	~&~'KFS-ROLE-PERM-285'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10310'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS106'~&~	~&~'KFS106'~&~	~&~'1'~&~	~&~'20'~&~	~&~'83'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10660'~&~	~&~'KFS-ROLE-PERM-286'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10295'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10661'~&~	~&~'KFS-ROLE-PERM-287'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10330'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10662'~&~	~&~'KFS-ROLE-PERM-288'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10338'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10663'~&~	~&~'KFS-ROLE-PERM-289'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10340'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10665'~&~	~&~'KFS-ROLE-PERM-291'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10309'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10666'~&~	~&~'KFS-ROLE-PERM-292'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10310'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10667'~&~	~&~'KFS-ROLE-PERM-293'~&~	~&~'1'~&~	~&~'62'~&~	~&~'82'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10669'~&~	~&~'KFS-ROLE-PERM-294'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10454'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10670'~&~	~&~'KFS-ROLE-PERM-295'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10454'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10671'~&~	~&~'KFS-ROLE-PERM-296'~&~	~&~'1'~&~	~&~'32'~&~	~&~'KFS10668'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS107'~&~	~&~'KFS107'~&~	~&~'1'~&~	~&~'19'~&~	~&~'84'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10701'~&~	~&~'KFS-ROLE-PERM-297'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10698'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10703'~&~	~&~'KFS-ROLE-PERM-298'~&~	~&~'1'~&~	~&~'KFS10265'~&~	~&~'KFS10470'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10704'~&~	~&~'KFS-ROLE-PERM-299'~&~	~&~'1'~&~	~&~'KFS10264'~&~	~&~'KFS10470'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10705'~&~	~&~'KFS-ROLE-PERM-300'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10454'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10714'~&~	~&~'KFS-ROLE-PERM-301'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10282'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10717'~&~	~&~'KFS-ROLE-PERM-302'~&~	~&~'1'~&~	~&~'62'~&~	~&~'KFS10715'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10718'~&~	~&~'KFS-ROLE-PERM-303'~&~	~&~'1'~&~	~&~'28'~&~	~&~'KFS10284'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10719'~&~	~&~'KFS-ROLE-PERM-304'~&~	~&~'1'~&~	~&~'41'~&~	~&~'KFS10283'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10720'~&~	~&~'KFS-ROLE-PERM-305'~&~	~&~'1'~&~	~&~'28'~&~	~&~'KFS10283'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10727'~&~	~&~'KFS-ROLE-PERM-306'~&~	~&~'1'~&~	~&~'KFS10264'~&~	~&~'KFS10721'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10728'~&~	~&~'KFS-ROLE-PERM-307'~&~	~&~'1'~&~	~&~'KFS10265'~&~	~&~'KFS10722'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10729'~&~	~&~'KFS-ROLE-PERM-308'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10723'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10732'~&~	~&~'KFS-ROLE-PERM-309'~&~	~&~'1'~&~	~&~'32'~&~	~&~'KFS10730'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10734'~&~	~&~'KFS-ROLE-PERM-310'~&~	~&~'1'~&~	~&~'32'~&~	~&~'KFS10733'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10736'~&~	~&~'KFS-ROLE-PERM-311'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10735'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10737'~&~	~&~'KFS-ROLE-PERM-312'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10735'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10739'~&~	~&~'KFS-ROLE-PERM-313'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10738'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10740'~&~	~&~'KFS-ROLE-PERM-314'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10312'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10741'~&~	~&~'KFS-ROLE-PERM-315'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10295'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10742'~&~	~&~'KFS-ROLE-PERM-316'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10296'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10743'~&~	~&~'KFS-ROLE-PERM-317'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10297'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10744'~&~	~&~'KFS-ROLE-PERM-318'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10298'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10745'~&~	~&~'KFS-ROLE-PERM-319'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10735'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10749'~&~	~&~'KFS-ROLE-PERM-320'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10746'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10750'~&~	~&~'KFS-ROLE-PERM-321'~&~	~&~'1'~&~	~&~'KFS10264'~&~	~&~'KFS10746'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10751'~&~	~&~'KFS-ROLE-PERM-322'~&~	~&~'1'~&~	~&~'KFS10265'~&~	~&~'KFS10746'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10752'~&~	~&~'KFS-ROLE-PERM-323'~&~	~&~'1'~&~	~&~'60'~&~	~&~'KFS10746'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10753'~&~	~&~'KFS-ROLE-PERM-324'~&~	~&~'1'~&~	~&~'KFS10261'~&~	~&~'KFS10328'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10757'~&~	~&~'KFS-ROLE-PERM-325'~&~	~&~'1'~&~	~&~'70'~&~	~&~'KFS10754'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10761'~&~	~&~'KFS-ROLE-PERM-326'~&~	~&~'1'~&~	~&~'70'~&~	~&~'KFS10758'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10766'~&~	~&~'KFS-ROLE-PERM-327'~&~	~&~'1'~&~	~&~'66'~&~	~&~'KFS10762'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10770'~&~	~&~'KFS-ROLE-PERM-328'~&~	~&~'1'~&~	~&~'60'~&~	~&~'KFS10767'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10771'~&~	~&~'KFS-ROLE-PERM-329'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10767'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10772'~&~	~&~'KFS-ROLE-PERM-330'~&~	~&~'1'~&~	~&~'70'~&~	~&~'KFS10767'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10776'~&~	~&~'KFS-ROLE-PERM-331'~&~	~&~'1'~&~	~&~'60'~&~	~&~'KFS10773'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10777'~&~	~&~'KFS-ROLE-PERM-332'~&~	~&~'1'~&~	~&~'KFS10264'~&~	~&~'KFS10773'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10778'~&~	~&~'KFS-ROLE-PERM-333'~&~	~&~'1'~&~	~&~'70'~&~	~&~'KFS10773'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10782'~&~	~&~'KFS-ROLE-PERM-334'~&~	~&~'1'~&~	~&~'60'~&~	~&~'KFS10779'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10783'~&~	~&~'KFS-ROLE-PERM-335'~&~	~&~'1'~&~	~&~'KFS10265'~&~	~&~'KFS10779'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10784'~&~	~&~'KFS-ROLE-PERM-336'~&~	~&~'1'~&~	~&~'70'~&~	~&~'KFS10779'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10789'~&~	~&~'KFS-ROLE-PERM-337'~&~	~&~'1'~&~	~&~'66'~&~	~&~'KFS10785'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10794'~&~	~&~'KFS-ROLE-PERM-338'~&~	~&~'1'~&~	~&~'66'~&~	~&~'KFS10790'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10796'~&~	~&~'KFS-ROLE-PERM-339'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10746'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10797'~&~	~&~'KFS-ROLE-PERM-340'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10746'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10801'~&~	~&~'KFS-ROLE-PERM-341'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10798'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10802'~&~	~&~'KFS-ROLE-PERM-342'~&~	~&~'1'~&~	~&~'KFS10265'~&~	~&~'KFS10798'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10803'~&~	~&~'KFS-ROLE-PERM-343'~&~	~&~'1'~&~	~&~'KFS10264'~&~	~&~'KFS10798'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10806'~&~	~&~'KFS-ROLE-PERM-344'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10804'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10807'~&~	~&~'KFS-ROLE-PERM-345'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10804'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10808'~&~	~&~'KFS-ROLE-PERM-346'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10804'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10809'~&~	~&~'KFS-ROLE-PERM-347'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10804'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10810'~&~	~&~'KFS-ROLE-PERM-348'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10804'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10812'~&~	~&~'KFS-ROLE-PERM-349'~&~	~&~'1'~&~	~&~'2'~&~	~&~'KFS10811'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10813'~&~	~&~'KFS-ROLE-PERM-350'~&~	~&~'1'~&~	~&~'41'~&~	~&~'KFS10811'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10814'~&~	~&~'KFS-ROLE-PERM-351'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10811'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10815'~&~	~&~'KFS-ROLE-PERM-352'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10811'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10816'~&~	~&~'KFS-ROLE-PERM-353'~&~	~&~'1'~&~	~&~'32'~&~	~&~'KFS10811'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10820'~&~	~&~'KFS-ROLE-PERM-355'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10817'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10824'~&~	~&~'KFS-ROLE-PERM-356'~&~	~&~'1'~&~	~&~'2'~&~	~&~'KFS10821'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10825'~&~	~&~'KFS-ROLE-PERM-357'~&~	~&~'1'~&~	~&~'41'~&~	~&~'KFS10821'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10826'~&~	~&~'KFS-ROLE-PERM-358'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10821'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10827'~&~	~&~'KFS-ROLE-PERM-359'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10821'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10830'~&~	~&~'KFS-TEM-ROLE-PERM-360'~&~	~&~'1'~&~	~&~'34'~&~	~&~'KFS10828'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10831'~&~	~&~'KFS-TEM-ROLE-PERM-361'~&~	~&~'1'~&~	~&~'35'~&~	~&~'KFS10828'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10832'~&~	~&~'KFS-TEM-ROLE-PERM-362'~&~	~&~'1'~&~	~&~'46'~&~	~&~'KFS10828'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10833'~&~	~&~'KFS-TEM-ROLE-PERM-363'~&~	~&~'1'~&~	~&~'5'~&~	~&~'KFS10828'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10837'~&~	~&~'KFS-TEM-ROLE-PERM-364'~&~	~&~'1'~&~	~&~'12'~&~	~&~'KFS10834'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10841'~&~	~&~'KFS-ROLE-PERM-360'~&~	~&~'1'~&~	~&~'41'~&~	~&~'KFS10838'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10842'~&~	~&~'KFS-ROLE-PERM-361'~&~	~&~'1'~&~	~&~'66'~&~	~&~'KFS10838'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10880'~&~	~&~'KFS-ROLE-PERM-365'~&~	~&~'1'~&~	~&~'49'~&~	~&~'KFS10868'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10881'~&~	~&~'KFS-ROLE-PERM-366'~&~	~&~'1'~&~	~&~'49'~&~	~&~'KFS10869'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10882'~&~	~&~'KFS-ROLE-PERM-367'~&~	~&~'1'~&~	~&~'49'~&~	~&~'KFS10874'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10883'~&~	~&~'KFS-ROLE-PERM-368'~&~	~&~'1'~&~	~&~'49'~&~	~&~'KFS10875'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10886'~&~	~&~'KFS-ROLE-PERM-369'~&~	~&~'1'~&~	~&~'49'~&~	~&~'KFS10884'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10887'~&~	~&~'KFS-ROLE-PERM-370'~&~	~&~'1'~&~	~&~'49'~&~	~&~'KFS10885'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10890'~&~	~&~'KFS-TEM-ROLE-PERM-371'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10328'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS109'~&~	~&~'KFS109'~&~	~&~'1'~&~	~&~'19'~&~	~&~'86'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10934'~&~	~&~'KFS-ROLE-PERM-371'~&~	~&~'1'~&~	~&~'KFS10906'~&~	~&~'KFS10907'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10935'~&~	~&~'KFS-ROLE-PERM-372'~&~	~&~'1'~&~	~&~'38'~&~	~&~'KFS10908'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10936'~&~	~&~'KFS-ROLE-PERM-373'~&~	~&~'1'~&~	~&~'38'~&~	~&~'KFS10909'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10937'~&~	~&~'KFS-ROLE-PERM-374'~&~	~&~'1'~&~	~&~'62'~&~	~&~'KFS10907'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10938'~&~	~&~'KFS-ROLE-PERM-375'~&~	~&~'1'~&~	~&~'2'~&~	~&~'KFS10910'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10939'~&~	~&~'KFS-ROLE-PERM-376'~&~	~&~'1'~&~	~&~'KFS10906'~&~	~&~'KFS10911'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10940'~&~	~&~'KFS-ROLE-PERM-377'~&~	~&~'1'~&~	~&~'3'~&~	~&~'KFS10912'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10941'~&~	~&~'KFS-ROLE-PERM-378'~&~	~&~'1'~&~	~&~'3'~&~	~&~'KFS10913'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10942'~&~	~&~'KFS-ROLE-PERM-379'~&~	~&~'1'~&~	~&~'3'~&~	~&~'KFS10914'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10943'~&~	~&~'KFS-ROLE-PERM-380'~&~	~&~'1'~&~	~&~'44'~&~	~&~'KFS10915'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10944'~&~	~&~'KFS-ROLE-PERM-381'~&~	~&~'1'~&~	~&~'2'~&~	~&~'KFS10916'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10945'~&~	~&~'KFS-ROLE-PERM-382'~&~	~&~'1'~&~	~&~'2'~&~	~&~'KFS10917'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10946'~&~	~&~'KFS-ROLE-PERM-383'~&~	~&~'1'~&~	~&~'KFS10906'~&~	~&~'KFS10918'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10947'~&~	~&~'KFS-ROLE-PERM-384'~&~	~&~'1'~&~	~&~'62'~&~	~&~'KFS10918'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10948'~&~	~&~'KFS-ROLE-PERM-385'~&~	~&~'1'~&~	~&~'54'~&~	~&~'KFS10817'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10957'~&~	~&~'KFS-ROLE-PERM-386'~&~	~&~'1'~&~	~&~'KFS10905'~&~	~&~'KFS10956'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS11'~&~	~&~'KFS11'~&~	~&~'1'~&~	~&~'2'~&~	~&~'11'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS110'~&~	~&~'KFS110'~&~	~&~'1'~&~	~&~'50'~&~	~&~'87'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS1106'~&~	~&~'KFS1106'~&~	~&~'1'~&~	~&~'62'~&~	~&~'1100'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS1107'~&~	~&~'KFS1107'~&~	~&~'1'~&~	~&~'55'~&~	~&~'1100'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS1108'~&~	~&~'KFS1108'~&~	~&~'1'~&~	~&~'95'~&~	~&~'1101'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS1109'~&~	~&~'KFS1109'~&~	~&~'1'~&~	~&~'31'~&~	~&~'3'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS1110'~&~	~&~'KFS1110'~&~	~&~'1'~&~	~&~'31'~&~	~&~'248'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS1111'~&~	~&~'KFS1111'~&~	~&~'1'~&~	~&~'61'~&~	~&~'1103'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS113'~&~	~&~'KFS113'~&~	~&~'1'~&~	~&~'19'~&~	~&~'89'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS114'~&~	~&~'KFS114'~&~	~&~'1'~&~	~&~'18'~&~	~&~'89'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS115'~&~	~&~'KFS115'~&~	~&~'1'~&~	~&~'18'~&~	~&~'90'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS116'~&~	~&~'KFS116'~&~	~&~'1'~&~	~&~'44'~&~	~&~'91'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS117'~&~	~&~'KFS117'~&~	~&~'1'~&~	~&~'62'~&~	~&~'91'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS118'~&~	~&~'KFS118'~&~	~&~'1'~&~	~&~'32'~&~	~&~'92'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS119'~&~	~&~'KFS119'~&~	~&~'1'~&~	~&~'54'~&~	~&~'92'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS12'~&~	~&~'KFS12'~&~	~&~'1'~&~	~&~'2'~&~	~&~'12'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS121'~&~	~&~'KFS121'~&~	~&~'1'~&~	~&~'26'~&~	~&~'93'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS123'~&~	~&~'KFS123'~&~	~&~'1'~&~	~&~'26'~&~	~&~'94'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS124'~&~	~&~'KFS124'~&~	~&~'1'~&~	~&~'62'~&~	~&~'94'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS125'~&~	~&~'KFS125'~&~	~&~'1'~&~	~&~'32'~&~	~&~'95'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS126'~&~	~&~'KFS126'~&~	~&~'1'~&~	~&~'54'~&~	~&~'95'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS127'~&~	~&~'KFS127'~&~	~&~'1'~&~	~&~'32'~&~	~&~'96'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS128'~&~	~&~'KFS128'~&~	~&~'1'~&~	~&~'54'~&~	~&~'96'~&~	~&~'Y'~&~	~&~]RECORD
