HEADER[~&~	~&~CUST_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CUST_NM::VARCHAR~&~	~&~CUST_PARENT_CO_NBR::VARCHAR~&~	~&~CUST_TYP_CD::VARCHAR~&~	~&~CUST_ADDR_CHG_DT::TIMESTAMP~&~	~&~CUST_REC_ADD_DT::TIMESTAMP~&~	~&~CUST_LST_ACTV_DT::TIMESTAMP~&~	~&~CUST_ACTIVE_CD::VARCHAR~&~	~&~CUST_PHONE_NBR::VARCHAR~&~	~&~CUST_800_PHONE_NBR::VARCHAR~&~	~&~CUST_CNTCT_NM::VARCHAR~&~	~&~CUST_CNTCT_PHN_NBR::VARCHAR~&~	~&~CUST_FAX_NBR::VARCHAR~&~	~&~CUST_BIRTH_DT::TIMESTAMP~&~	~&~CUST_TAX_EXMPT_IND::VARCHAR~&~	~&~CUST_CRDT_LMT_AMT::DECIMAL~&~	~&~CUST_CRDT_APRV_NM::VARCHAR~&~	~&~CUST_EMAIL_ADDR::VARCHAR~&~	~&~CUST_TAX_TYP_CD::VARCHAR~&~	~&~CUST_TAX_NBR::VARCHAR~&~	~&~BNKRPTCY_TYP_CD::VARCHAR~&~	~&~BNKRPTCY_DT::TIMESTAMP~&~	~&~BNKRPTCY_REVIEW_DT::TIMESTAMP~&~	~&~STOP_WRK_IND::VARCHAR~&~	~&~STOP_WRK_REASON_TXT::VARCHAR~&~	~&~CUST_INV_TMPLT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'COC23337'~&~	~&~'48A7ED7FBE81FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MCCARRON COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061238400000'~&~	~&~'200709061238400000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'COL21091'~&~	~&~'48A7ED7FBE31FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'PROVINCE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609121248540000'~&~	~&~'200608111032300000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'COL21463'~&~	~&~'48A7ED7FBE68FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LEVERETT COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612131634230000'~&~	~&~'200610161052270000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'COM20471'~&~	~&~'48A7ED7FBE2EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CROCKETT COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609121051120000'~&~	~&~'200603071032290000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CON1370'~&~	~&~'48A7ED7FBD66FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ARNETTE COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200406020854560000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CON17715'~&~	~&~'48A7ED7FBDEBFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MODICA COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200703051541000000'~&~	~&~'200409101541200000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CON19567'~&~	~&~'48A7ED7FBE09FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SANTORO COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609071508570000'~&~	~&~'200509091303240000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CON21277'~&~	~&~'48A7ED7FBE5BFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'TOLLEY COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131240320000'~&~	~&~'200609131240320000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'COR19568'~&~	~&~'48A7ED7FBE0FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SOLIZ CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509091331270000'~&~	~&~'200509091331270000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'COU23406'~&~	~&~'48A7ED7FBE9EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SCHLEICHER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100841370000'~&~	~&~'200709100841370000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'COV1435'~&~	~&~'48A7ED7FBD67FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'GOETZ COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200711051556410000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'COY23324'~&~	~&~'48A7ED7FBE7FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DOSS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061228120000'~&~	~&~'200709061228120000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CRE17262'~&~	~&~'48A7ED7FBDAAFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ROAN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111618310000'~&~	~&~'200407131553090000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CRO1480'~&~	~&~'48A7ED7FBD68FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'AUGUSTIN COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609150804260000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CSS23407'~&~	~&~'48A7ED7FBE9FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'GREENWOOD CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100842440000'~&~	~&~'200709100842440000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CUM1496'~&~	~&~'48A7ED7FBD69FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BLOCKER COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200708230902390000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DAI19599'~&~	~&~'48A7ED7FBE1BFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BUNNELL CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609121445410000'~&~	~&~'200509131325090000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DAN21090'~&~	~&~'48A7ED7FBE34FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LEFLORE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100843100000'~&~	~&~'200608111034530000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DAU17266'~&~	~&~'48A7ED7FBDB4FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'RAYNER COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111530470000'~&~	~&~'200407141348010000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DAV17392'~&~	~&~'48A7ED7FBDC8FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HAYASHI COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407290757350000'~&~	~&~'200407290757350000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DAV17411'~&~	~&~'48A7ED7FBDC2FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KEYS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407281512310000'~&~	~&~'200407281512310000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DAV17492'~&~	~&~'48A7ED7FBDD6FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BURD COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111036320000'~&~	~&~'200408190919100000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DEC21269'~&~	~&~'48A7ED7FBE57FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HASS SERVICES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131235160000'~&~	~&~'200609131235160000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DEF1580'~&~	~&~'48A7ED7FBD6AFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'FITCH COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709060814300000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DEL14011'~&~	~&~'48A7ED7FBD97FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ARCINIEGA CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608151036090000'~&~	~&~'200211260955170000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DEL14448'~&~	~&~'48A7ED7FBD9BFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'PEASE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200708231202430000'~&~	~&~'200303040855220000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'NOLA E PEASE'~&~	~&~NULL~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DEL20274'~&~	~&~'48A7ED7FBE2CFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ARRIAGA SYSTEMS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200710080946280000'~&~	~&~'200601300902170000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DEN1628'~&~	~&~'48A7ED7FBD6BFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CHEW INTERNATIONAL'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612131634310000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'T'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DEU20221'~&~	~&~'48A7ED7FBE27FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'FANG SECURITIES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200601181615510000'~&~	~&~'200601181615510000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DIC19654'~&~	~&~'48A7ED7FBE1EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BLACKWOOD CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609250817440000'~&~	~&~'200509201254520000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DIL23326'~&~	~&~'48A7ED7FBE8FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WEXLER STORES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061353000000'~&~	~&~'200709061353000000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DIS19365'~&~	~&~'48A7ED7FBE05FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WEIS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200507221235040000'~&~	~&~'200507221235040000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DOM21275'~&~	~&~'48A7ED7FBE5DFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'RIFFLE ENTERPRISES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131244540000'~&~	~&~'200609131244540000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DOW1686'~&~	~&~'48A7ED7FBD6CFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CALFEE COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200801091041270000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DOW23327'~&~	~&~'48A7ED7FBE90FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'FINKELSTEIN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061354120000'~&~	~&~'200709061354120000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DRE18334'~&~	~&~'48A7ED7FBDF7FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BOWSER INVESTMENTS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200412081021160000'~&~	~&~'200412081021160000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DRW21089'~&~	~&~'48A7ED7FBE32FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'GAYDEN GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111033000000'~&~	~&~'200608111033000000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'DSW23325'~&~	~&~'48A7ED7FBE8DFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DRUMM CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061333480000'~&~	~&~'200709061333480000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
