HEADER[~&~	~&~CGPRPSL_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CGPRPSL_BEG_DT::TIMESTAMP~&~	~&~CGPRPSL_END_DT::TIMESTAMP~&~	~&~CGPRPSL_TOT_AMT::DECIMAL~&~	~&~CGPRPSL_DRCTCS_AMT::DECIMAL~&~	~&~CGPRPSL_INDRCS_AMT::DECIMAL~&~	~&~CGPRPSL_REJECTD_DT::TIMESTAMP~&~	~&~CGPRPSL_LSTUPDT_DT::TIMESTAMP~&~	~&~CGPRPSL_DUE_DT::TIMESTAMP~&~	~&~CGPRPSL_TOTPRJ_AMT::DECIMAL~&~	~&~CGPRPSL_SUBMSSN_DT::TIMESTAMP~&~	~&~CGPRPSL_FEDPT_IND::VARCHAR~&~	~&~CG_OLD_PRPSL_NBR::VARCHAR~&~	~&~CG_GRANT_NBR::VARCHAR~&~	~&~CGPRPSL_CLOSING_DT::TIMESTAMP~&~	~&~CGPRPSL_AWD_TYP_CD::VARCHAR~&~	~&~CG_AGENCY_NBR::VARCHAR~&~	~&~CGPRPSL_STAT_CD::VARCHAR~&~	~&~CG_FEDPT_AGNCY_NBR::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~CGPRPSL_FELLOW_NM::VARCHAR~&~	~&~CGPRPSL_PURPOSE_CD::VARCHAR~&~	~&~CGPRPSL_PROJ_TTL::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'29946'~&~	~&~'12BF1920F9D09D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'631170000000'~&~	~&~'662619600000'~&~	~&~'123028.00'~&~	~&~'87837.00'~&~	~&~'35191.00'~&~	~&~'1056160941000'~&~	~&~'610952400000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'604645200000'~&~	~&~'N'~&~	~&~'15406-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Deterninants of Aggressive Heterosexual Behavior'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30068'~&~	~&~'12BF1920F9D19D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'620629200000'~&~	~&~'652078800000'~&~	~&~'91969.00'~&~	~&~'65454.00'~&~	~&~'26515.00'~&~	~&~'1056160942000'~&~	~&~'674197200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'607323600000'~&~	~&~'N'~&~	~&~'15434-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'11505'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Individual Differences in Perceptual Comparisions Under Time Pressures'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30116'~&~	~&~'12BF1920F9D29D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'615272400000'~&~	~&~'646722000000'~&~	~&~'60568.00'~&~	~&~'41485.00'~&~	~&~'19083.00'~&~	~&~NULL~&~	~&~'618814800000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'607323600000'~&~	~&~'N'~&~	~&~'13789-03'~&~	~&~'UNIV CALIF - SANTA BARBARA'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'30493'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Stereotypes Based on Illusory Correlations'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30156'~&~	~&~'12BF1920F9D39D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'610002000000'~&~	~&~'641451600000'~&~	~&~'65100.00'~&~	~&~'60278.00'~&~	~&~'4822.00'~&~	~&~NULL~&~	~&~'610088400000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'608274000000'~&~	~&~'N'~&~	~&~'13978-02'~&~	~&~'KO2 MH00718-02'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'The Development of Skills in Infants'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30178'~&~	~&~'12BF1920F9D49D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'615272400000'~&~	~&~'646722000000'~&~	~&~'255654.00'~&~	~&~'173325.00'~&~	~&~'82329.00'~&~	~&~NULL~&~	~&~'840117503000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'608533200000'~&~	~&~'N'~&~	~&~'12889-19'~&~	~&~'R01 NS09783-19'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cutaneous Pattern Perception'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30179'~&~	~&~'12BF1920F9D59D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'604731600000'~&~	~&~'636181200000'~&~	~&~'13921.00'~&~	~&~'11340.00'~&~	~&~'2581.00'~&~	~&~NULL~&~	~&~'840114819000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'608533200000'~&~	~&~'N'~&~	~&~'13532-33'~&~	~&~'R01 HD22830-03'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Dynamic Factors in the Development of Skills'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30242'~&~	~&~'12BF1920F9D69D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'615272400000'~&~	~&~'646722000000'~&~	~&~'98526.00'~&~	~&~'66797.00'~&~	~&~'31729.00'~&~	~&~NULL~&~	~&~'620542800000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'609915600000'~&~	~&~'N'~&~	~&~'14095-04'~&~	~&~'R29 NS24877-05'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Steroid Control of Motoneuron Number and Connectivity'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30307'~&~	~&~'12BF1920F9D79D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'615272400000'~&~	~&~'646722000000'~&~	~&~'40884.00'~&~	~&~'38380.00'~&~	~&~'2504.00'~&~	~&~'1056160942000'~&~	~&~'623998800000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'610866000000'~&~	~&~'N'~&~	~&~'11285-30'~&~	~&~'T32 NS07134-10'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'12658'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Training in Speech, Hearing and Sensory Communication'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30314'~&~	~&~'12BF1920F9D89D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'136772.00'~&~	~&~'127940.00'~&~	~&~'8832.00'~&~	~&~NULL~&~	~&~'623394000000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'611211600000'~&~	~&~'N'~&~	~&~'15491-00'~&~	~&~'T32 DC00012-11'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Training in Speech, Hearing and Sensory Communication'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30357'~&~	~&~'12BF1920F9D99D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'623221200000'~&~	~&~'654670800000'~&~	~&~'20000.00'~&~	~&~'20000.00'~&~	~&~'0.00'~&~	~&~'1056160942000'~&~	~&~'674197200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'611384400000'~&~	~&~'N'~&~	~&~'15508-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Computational Modeling of Associative Learning in an Invertebrate'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30401'~&~	~&~'12BF1920F9DA9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'612680400000'~&~	~&~'644130000000'~&~	~&~'35937.00'~&~	~&~'24364.00'~&~	~&~'11573.00'~&~	~&~NULL~&~	~&~'823293356000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'612075600000'~&~	~&~'N'~&~	~&~'14314-02'~&~	~&~'BNS 8719938'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Identification and Categorization of Multidimensional Stimuli'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30409'~&~	~&~'12BF1920F9DB9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'638946000000'~&~	~&~'670395600000'~&~	~&~'96502.00'~&~	~&~'69610.00'~&~	~&~'26892.00'~&~	~&~'1056160942000'~&~	~&~'666853200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'612594000000'~&~	~&~'N'~&~	~&~'15528-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Frontal Cortex Control of Remembered Movement Sequences'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30414'~&~	~&~'12BF1920F9DC9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'638946000000'~&~	~&~'670395600000'~&~	~&~'100737.00'~&~	~&~'71797.00'~&~	~&~'28940.00'~&~	~&~NULL~&~	~&~'839429780000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'612594000000'~&~	~&~'N'~&~	~&~'15526-00'~&~	~&~'R01 MH46485-01'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Sensation and Behavior in Fetal and Newborn Rat'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30433'~&~	~&~'12BF1920F9DD9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'617950800000'~&~	~&~'649400400000'~&~	~&~'109351.00'~&~	~&~'74136.00'~&~	~&~'35215.00'~&~	~&~NULL~&~	~&~'825102748000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'612594000000'~&~	~&~'N'~&~	~&~'13797-06'~&~	~&~'R01 MH37892-06'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Behavioral Organization, Constraint, and Learning'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30530'~&~	~&~'12BF1920F9DE9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'620629200000'~&~	~&~'652078800000'~&~	~&~'55432.00'~&~	~&~'39183.00'~&~	~&~'16249.00'~&~	~&~NULL~&~	~&~'823724076000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'613890000000'~&~	~&~'N'~&~	~&~'15547-00'~&~	~&~'BNS-8917949'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Memory and Cognitive Processes'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30540'~&~	~&~'12BF1920F9DF9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'620629200000'~&~	~&~'652078800000'~&~	~&~'94783.00'~&~	~&~'67559.00'~&~	~&~'27224.00'~&~	~&~NULL~&~	~&~'839430827000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'615013200000'~&~	~&~'N'~&~	~&~'14416-02'~&~	~&~'R29 MH44052-02'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'The Interpositus Nucleus and Classical NM Conditioning'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30543'~&~	~&~'12BF1920F9E09D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'620629200000'~&~	~&~'652078800000'~&~	~&~'165710.00'~&~	~&~'121988.00'~&~	~&~'43722.00'~&~	~&~NULL~&~	~&~'840113548000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'615013200000'~&~	~&~'N'~&~	~&~'12890-10'~&~	~&~'R01 HD13449-10'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Social Pyschological Factors in Adolescent Smoking'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30585'~&~	~&~'12BF1920F9E19D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'620629200000'~&~	~&~'652078800000'~&~	~&~'65100.00'~&~	~&~'60278.00'~&~	~&~'4822.00'~&~	~&~NULL~&~	~&~'619765200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'615186000000'~&~	~&~'N'~&~	~&~'13514-03'~&~	~&~'K02 MH00452-03'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Attitude-Behavior Processes, Stress, and Mental Health'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30615'~&~	~&~'12BF1920F9E29D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'620629200000'~&~	~&~'652078800000'~&~	~&~'62357.00'~&~	~&~'44185.00'~&~	~&~'18172.00'~&~	~&~NULL~&~	~&~'822056345000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'615186000000'~&~	~&~'N'~&~	~&~'15586-00'~&~	~&~'CR-815627-01-0'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'19275'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Pavlovian Conditioning in Human Infants'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30707'~&~	~&~'12BF1920F9E39D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'620629200000'~&~	~&~'652078800000'~&~	~&~'31591.00'~&~	~&~'21638.00'~&~	~&~'9953.00'~&~	~&~'1056160943000'~&~	~&~'669013200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'617864400000'~&~	~&~'N'~&~	~&~'14007-30'~&~	~&~'BNS-8711240'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Neurobiology of Ascorbic Acid'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30711'~&~	~&~'12BF1920F9E49D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'617950800000'~&~	~&~'649400400000'~&~	~&~'43641.00'~&~	~&~'36506.00'~&~	~&~'7135.00'~&~	~&~NULL~&~	~&~'626418000000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'617864400000'~&~	~&~'N'~&~	~&~'15047-02'~&~	~&~'NAG 2-550'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'19500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Ionic Mechanisms Subserving Mechanosensory Transduction and Neural Integration in Statocyst Hair Cells of Hermissenda'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30808'~&~	~&~'12BF1920F9E59D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'631170000000'~&~	~&~'662619600000'~&~	~&~'91651.00'~&~	~&~'65784.00'~&~	~&~'25867.00'~&~	~&~NULL~&~	~&~'892752690000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'617864400000'~&~	~&~'N'~&~	~&~'15658-00'~&~	~&~'BNS-8919867'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Frontal Cortex Control of Remembered Movement Sequences'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30811'~&~	~&~'12BF1920F9E69D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'631170000000'~&~	~&~'662619600000'~&~	~&~'101651.00'~&~	~&~'71797.00'~&~	~&~'29854.00'~&~	~&~'1056160943000'~&~	~&~'645339600000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'617864400000'~&~	~&~'N'~&~	~&~'15661-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Sensation and Behavior in Fetal and Newborn Rat'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30879'~&~	~&~'12BF1920F9E79D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'662706000000'~&~	~&~'694155600000'~&~	~&~'152600.00'~&~	~&~'106856.00'~&~	~&~'45744.00'~&~	~&~NULL~&~	~&~'839430734000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'620542800000'~&~	~&~'N'~&~	~&~'13260-08'~&~	~&~'R37 MH38832-06'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cognitive Processes in the Attitude-Behavior Relation'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'30886'~&~	~&~'12BF1920F9E89D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'631170000000'~&~	~&~'662619600000'~&~	~&~'392483.00'~&~	~&~'358166.00'~&~	~&~'34317.00'~&~	~&~'1056160943000'~&~	~&~'626418000000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'620542800000'~&~	~&~'N'~&~	~&~'15721-00'~&~	~&~'MCDONNELL-PEW PROGRAM'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'30493'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Neurocognition'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31025'~&~	~&~'12BF1920F9E99D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'628491600000'~&~	~&~'659941200000'~&~	~&~'319042.00'~&~	~&~'216260.00'~&~	~&~'102782.00'~&~	~&~NULL~&~	~&~'840117697000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'623134800000'~&~	~&~'N'~&~	~&~'14059-14'~&~	~&~'R01 DC00111-14'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12615'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Speech Perception and Spoken Word Recognition'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31035'~&~	~&~'12BF1920F9EA9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'620629200000'~&~	~&~'652078800000'~&~	~&~'0.00'~&~	~&~'0.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'825536105000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'623134800000'~&~	~&~'N'~&~	~&~'15164-30'~&~	~&~'R01 MH28355-14'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Ontogeny of Control and Organization of Behavior'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31037'~&~	~&~'12BF1920F9EB9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'636267600000'~&~	~&~'667717200000'~&~	~&~'24985.00'~&~	~&~'22714.00'~&~	~&~'2271.00'~&~	~&~NULL~&~	~&~'640846800000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'623134800000'~&~	~&~'N'~&~	~&~'15055-03'~&~	~&~'MARCH OF DIMES 12-226'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'20565'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Moderating Stress in Parents of Children with Seizure Disorders'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31055'~&~	~&~'12BF1920F9EC9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'114576.00'~&~	~&~'80777.00'~&~	~&~'33799.00'~&~	~&~NULL~&~	~&~'839433411000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'623134800000'~&~	~&~'N'~&~	~&~'15740-00'~&~	~&~'R29 MH46927-01'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Social Skills Deficits in Maritally Violent Men'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31057'~&~	~&~'12BF1920F9ED9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'641538000000'~&~	~&~'672987600000'~&~	~&~'67907.00'~&~	~&~'48077.00'~&~	~&~'19830.00'~&~	~&~NULL~&~	~&~'825103799000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'623134800000'~&~	~&~'N'~&~	~&~'15742-00'~&~	~&~'R03 MH46977-01A1'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Social Effects on Smiling in Infancy'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31062'~&~	~&~'12BF1920F9EE9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'114797.00'~&~	~&~'87860.00'~&~	~&~'26937.00'~&~	~&~'1056160943000'~&~	~&~'692254800000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'623134800000'~&~	~&~'N'~&~	~&~'15745-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Alcohol, Stress, Cognition, and Risk for Alcoholism'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31063'~&~	~&~'12BF1920F9EF9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'138295.00'~&~	~&~'98329.00'~&~	~&~'39966.00'~&~	~&~NULL~&~	~&~'840133246000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'623134800000'~&~	~&~'N'~&~	~&~'15746-00'~&~	~&~'R01 AG09309-01'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Steriods as Trophic Factors in an Aging Neuromuscular System'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31137'~&~	~&~'12BF1920F9F09D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'644216400000'~&~	~&~'675666000000'~&~	~&~'41772.00'~&~	~&~'28035.00'~&~	~&~'13737.00'~&~	~&~'1056160943000'~&~	~&~'716446800000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'623134800000'~&~	~&~'N'~&~	~&~'15768-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'30977'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Motivation and Cognition in Social Hypothesis Testing'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31168'~&~	~&~'12BF1920F9F19D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'623221200000'~&~	~&~'646722000000'~&~	~&~'72033.00'~&~	~&~'48836.00'~&~	~&~'23197.00'~&~	~&~NULL~&~	~&~'625726800000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'625726800000'~&~	~&~'N'~&~	~&~'12810-70'~&~	~&~'F33615-86-C-0549'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'11505'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Speech Perception and Production in Severe Environments'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31187'~&~	~&~'12BF1920F9F29D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'652165200000'~&~	~&~'809845200000'~&~	~&~'1379953.00'~&~	~&~'1369513.00'~&~	~&~'10440.00'~&~	~&~'1056160943000'~&~	~&~'658472400000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'625813200000'~&~	~&~'N'~&~	~&~'15798-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Training Program in Mathematical Modeling of Cognition'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31190'~&~	~&~'12BF1920F9F39D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'804488400000'~&~	~&~'1416245.00'~&~	~&~'1341412.00'~&~	~&~'74833.00'~&~	~&~'1056160943000'~&~	~&~'634366800000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'625813200000'~&~	~&~'N'~&~	~&~'15801-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Dynamical Systems and Behavior'~&~	~&~'Y'~&~	~&~]RECORD
